Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
1052.0,Lycée,91,48.587135915800076,2.24776998134522
597.0,Lycée,91,48.59662186658988,2.246209749643997
98.0,Lycée,91,48.60506546565296,2.301730273288105
854.0,Lycée,91,48.609175879720574,2.4825994030554965
1618.0,Lycée,91,48.60967877252435,2.3135599189430724
2637.0,Lycée,91,48.614220234918385,2.4584765801239707
1249.0,Lycée,91,48.61641238482198,2.3891295027738684
1213.0,Lycée,91,48.62656530911554,2.325910572026109
1237.0,Lycée,91,48.62667877700439,2.420277589819957
656.0,Lycée,91,48.62760128961957,2.3324093354738973
1733.0,Lycée,91,48.6335991633401,2.4251801860487707
521.0,Lycée,91,48.635391130679,2.4651898733126223
1184.0,Lycée,91,48.63710730550192,2.3456702242242766
530.0,Lycée,91,48.63755949113105,2.411860386202448
356.0,Lycée,91,48.64043660966449,2.435006513774148
901.0,Lycée,91,48.643100097271315,2.088589487896013
651.0,Lycée,91,48.64377564606988,2.4355867093778745
306.0,Lycée,91,48.6584801891348,2.345090595281295
780.0,Lycée,91,48.66012413631667,2.101772290422804
535.0,Lycée,91,48.661034139249956,2.2624393395854674
656.0,Lycée,91,48.671019318461354,2.3721905102300767
2482.0,Lycée,91,48.674341652007676,2.354430459919477
1399.0,Lycée,91,48.67608284341971,2.1650403827580917
1258.0,Lycée,91,48.6768261455296,2.358280292548244
493.0,Lycée,91,48.6774417939282,2.525330670146836
552.0,Lycée,91,48.681298277833875,2.432589943679861
1117.0,Lycée,91,48.686526163050715,2.2988395791990444
98.0,Lycée,91,48.68997044672068,2.2623299853239818
165.0,Lycée,91,48.69119795953157,2.1577203970780814
729.0,Lycée,91,48.691217644443846,2.3012493551856057
1176.0,Lycée,91,48.6930257514073,2.503389686771641
583.0,Lycée,91,48.69413764645194,2.492739325200409
242.0,Lycée,91,48.695060481443186,2.1907300771537743
674.0,Lycée,91,48.695893349113256,2.378999318844293
1263.0,Lycée,91,48.69604802334622,2.187539340635277
1177.0,Lycée,91,48.69798461462295,2.3770993406938743
247.0,Lycée,91,48.698955672892396,2.256429487709615
553.0,Lycée,91,48.69934176643344,2.5238993499887235
1179.0,Lycée,91,48.70030645048643,2.097240132993412
847.0,Lycée,91,48.703312317902615,2.2352997042222595
2628.0,Lycée,91,48.70618363737047,2.450190565273987
936.0,Lycée,91,48.70943990801029,2.3909695629719083
432.0,Lycée,91,48.70959846926665,2.2424395640974266
891.0,Lycée,91,48.70984792370607,2.325999697159009
83.0,Lycée,91,48.71104661335388,2.4997703512844667
645.0,Lycée,91,48.711704034079254,2.3917097333469792
498.0,Lycée,91,48.7133733080073,2.479950292345096
633.0,Lycée,91,48.719368842369406,2.234730291342818
2290.0,Lycée,91,48.73220542051865,2.252949867295436
1128.0,Lycée,91,48.733475902891215,2.2665099835224223
564.0,Lycée,91,48.7362559623064,2.2959106399275524
50.0,Lycée,91,48.73983444156971,2.2437797269053146
37.0,Lycée,91,48.74145643611312,2.2285003876949454
613.0,Lycée,92,48.73484070698503,2.306440673678641
1290.0,Lycée,92,48.74868513613242,2.3130002646061776
1330.0,Lycée,92,48.75379275260118,2.2990203775935223
717.0,Lycée,92,48.7585147942133,2.271960224489063
948.0,Lycée,92,48.7685419991479,2.2779405357489835
996.0,Lycée,92,48.76890718112897,2.2556697383308264
589.0,Lycée,92,48.77695959603803,2.2634805674170466
1191.0,Lycée,92,48.77739847316741,2.2875006077190942
1959.0,Lycée,92,48.77746190155891,2.3066894049195765
17.0,Lycée,92,48.7775947272866,2.250200279157119
545.0,Lycée,92,48.780747638009736,2.316710019351805
495.0,Lycée,92,48.78213307594098,2.304300042899444
161.0,Lycée,92,48.78833439945239,2.2813295035954724
295.0,Lycée,92,48.793620486655534,2.3020096235634457
539.0,Lycée,92,48.794709878362895,2.2204201822242338
1316.0,Lycée,92,48.79558440597441,2.271649816232977
306.0,Lycée,92,48.798634278701975,2.3078198014668634
770.0,Lycée,92,48.8010846495165,2.2399305011044324
78.0,Lycée,92,48.805680320137654,2.2469902338483143
424.0,Lycée,92,48.808426664639036,2.1862598998393583
1000.0,Lycée,92,48.81008944197736,2.323609433398256
257.0,Lycée,92,48.81081429918362,2.2831603846287765
336.0,Lycée,92,48.81281628082242,2.3049297648477443
13.0,Lycée,92,48.8156154233089,2.3068303908516947
646.0,Lycée,92,48.816691971529615,2.2413495516260924
188.0,Lycée,92,48.8174520417604,2.2217703309432038
192.0,Lycée,92,48.81905491090409,2.3182904685892667
978.0,Lycée,92,48.81932703014,2.2534695453663587
351.0,Lycée,92,48.82021493183635,2.2880105807101097
1740.0,Lycée,92,48.82389034255808,2.2867399604444123
1909.0,Lycée,92,48.82526645319029,2.2114104429599113
392.0,Lycée,92,48.82642639596984,2.2413999636081865
593.0,Lycée,92,48.8265157438296,2.2761296302782545
655.0,Lycée,92,48.832505401309966,2.233089903514006
1093.0,Lycée,92,48.833308015259895,2.238919809910083
178.0,Lycée,92,48.83906069104922,2.1515296883950503
547.0,Lycée,92,48.84065312135154,2.200300502868662
280.0,Lycée,92,48.84165316415664,2.218250549390156
261.0,Lycée,92,48.84307847087922,2.228470454207013
90.0,Lycée,92,48.844345374067814,2.2362704656669723
1319.0,Lycée,92,48.84726132535501,2.236299954855168
1568.0,Lycée,92,48.84938477895575,2.2157306466957394
42.0,Lycée,92,48.858810464102014,2.1804802610002465
1101.0,Lycée,92,48.85901694649292,2.1797696046488797
598.0,Lycée,92,48.86026461407671,2.1719696411276184
2038.0,Lycée,92,48.867180983636395,2.179450201921422
783.0,Lycée,92,48.87112741449481,2.1941502540985254
241.0,Lycée,92,48.87480276956846,2.2297593426074784
1189.0,Lycée,92,48.877431604828914,2.22266982663959
696.0,Lycée,92,48.877777230001925,2.2352798118766684
761.0,Lycée,92,48.88207184411161,2.280589579468999
539.0,Lycée,92,48.88220665086874,2.2562894790522185
404.0,Lycée,92,48.88244648316037,2.2370903213750086
21.0,Lycée,92,48.88293895177521,2.2481203877151663
328.0,Lycée,92,48.88315528297946,2.2704400564226628
309.0,Lycée,92,48.88356585448869,2.210819435187234
472.0,Lycée,92,48.88533686470046,2.2811104049749376
1073.0,Lycée,92,48.886063335431245,2.273479944050828
699.0,Lycée,92,48.88719529067551,2.2654698803434274
238.0,Lycée,92,48.88812066893927,2.2768402016856784
375.0,Lycée,92,48.88935607001666,2.1935803718208238
5.0,Lycée,92,48.88975169079317,2.2032396605600746
1544.0,Lycée,92,48.89038795915359,2.2073705386982194
183.0,Lycée,92,48.890540906748065,2.184609738130532
8.0,Lycée,92,48.891243399123965,2.2027899446842896
868.0,Lycée,92,48.89250308197703,2.255989648851644
375.0,Lycée,92,48.89546321985846,2.258380656354952
1693.0,Lycée,92,48.89708111692846,2.2788503986882938
1280.0,Lycée,92,48.89976575687789,2.257099878636217
1312.0,Lycée,92,48.9028942941965,2.2994504192391565
1264.0,Lycée,92,48.902978309047974,2.276370513438025
24.0,Lycée,92,48.90313035337576,2.2430596191548853
559.0,Lycée,92,48.90462608971104,2.2840403269214864
581.0,Lycée,92,48.90691873906132,2.2377398243666438
570.0,Lycée,92,48.907570150924606,2.284290421360561
1350.0,Lycée,92,48.909592142744465,2.3057398571161425
1163.0,Lycée,92,48.91029583135624,2.258829652888356
90.0,Lycée,92,48.91060845568707,2.2690196901170965
434.0,Lycée,92,48.913656598950155,2.2465795989447015
380.0,Lycée,92,48.92014871789314,2.271590327395121
1166.0,Lycée,92,48.921218016998,2.303970387200735
1042.0,Lycée,92,48.921433883451826,2.2806799492510965
616.0,Lycée,92,48.92579102736944,2.2520403452020146
402.0,Lycée,92,48.927839008818005,2.3287799053233957
1346.0,Lycée,92,48.928048759132274,2.2422398791663958
326.0,Lycée,92,48.931604021919384,2.2560706134259907
696.0,Lycée,92,48.94080600370007,2.326239960828852
15.0,Lycée,93,48.832496877232806,2.580669994442953
520.0,Lycée,93,48.840113312743746,2.5395396216496566
950.0,Lycée,93,48.843218195716574,2.5738499870468594
1095.0,Lycée,93,48.84524801841328,2.539859434930898
316.0,Lycée,93,48.84626237621026,2.548090349254971
795.0,Lycée,93,48.84626237621026,2.548090349254971
179.0,Lycée,93,48.85283002971974,2.425010653766322
324.0,Lycée,93,48.85283002971974,2.425010653766322
183.0,Lycée,93,48.85809188292929,2.445740439387309
715.0,Lycée,93,48.85815589367779,2.4455802921654506
283.0,Lycée,93,48.85952360124399,2.4563197668743446
853.0,Lycée,93,48.86207818909763,2.490560410963809
339.0,Lycée,93,48.86258162482119,2.4788194479029704
657.0,Lycée,93,48.863602715928174,2.5195194576432947
1577.0,Lycée,93,48.86429847167958,2.447739533198283
577.0,Lycée,93,48.86465008901931,2.495610171317716
697.0,Lycée,93,48.86707806782771,2.4372598242557943
298.0,Lycée,93,48.87094541895285,2.4181196225565857
1037.0,Lycée,93,48.87541982289496,2.4305094245438905
1315.0,Lycée,93,48.87607062196774,2.524609976460082
352.0,Lycée,93,48.881800843131074,2.5107106118344253
810.0,Lycée,93,48.882909690777495,2.420819521807999
573.0,Lycée,93,48.88341235247164,2.4298002079573893
656.0,Lycée,93,48.88603622933875,2.512819977943328
996.0,Lycée,93,48.887715145874026,2.4708396323054043
406.0,Lycée,93,48.888173852557294,2.5426794370678345
858.0,Lycée,93,48.888725267424746,2.4670299399184783
1251.0,Lycée,93,48.88923860040568,2.542199587500895
65.0,Lycée,93,48.89069760036109,2.522929878925147
191.0,Lycée,93,48.89146739206011,2.4137496757478134
519.0,Lycée,93,48.893193021700995,2.410420106132604
472.0,Lycée,93,48.89332799999556,2.5179699245223137
682.0,Lycée,93,48.894129198496806,2.408229983198042
98.0,Lycée,93,48.894630078800134,2.52469010895173
1621.0,Lycée,93,48.89896969830402,2.5111794266760064
10.0,Lycée,93,48.899348306528644,2.443969899001504
439.0,Lycée,93,48.90081866513168,2.5198498182221547
187.0,Lycée,93,48.90206137997366,2.513579860008929
1197.0,Lycée,93,48.902329040298156,2.4415494925465078
1182.0,Lycée,93,48.902565242961465,2.5483204696684294
1010.0,Lycée,93,48.903334641874764,2.333270205609169
1384.0,Lycée,93,48.90363280225502,2.4740800057027457
425.0,Lycée,93,48.90365659264197,2.4901903377376633
415.0,Lycée,93,48.904326359966866,2.4743294614723577
780.0,Lycée,93,48.905065916166,2.3947706570341296
696.0,Lycée,93,48.90538663942091,2.3915105753895687
405.0,Lycée,93,48.906164060419314,2.491299438716692
162.0,Lycée,93,48.906929853802026,2.5115098480665567
473.0,Lycée,93,48.907692694570414,2.42956969514432
435.0,Lycée,93,48.90823026278574,2.428769796938596
1000.0,Lycée,93,48.91059901583382,2.3650005105058898
111.0,Lycée,93,48.91119017642334,2.3864600979158492
241.0,Lycée,93,48.91137338030911,2.434659329087533
950.0,Lycée,93,48.91197745175437,2.388470094309149
519.0,Lycée,93,48.91267526362549,2.4924296312293364
1254.0,Lycée,93,48.912967044000844,2.520020169726123
1285.0,Lycée,93,48.91388880467388,2.3903005262321817
531.0,Lycée,93,48.916907712364925,2.3858905519524267
723.0,Lycée,93,48.91796649117962,2.3375024898454244
877.0,Lycée,93,48.91887244811962,2.5159403035092898
477.0,Lycée,93,48.92168187186486,2.4083697026505027
364.0,Lycée,93,48.92445394593136,2.460880404596584
2048.0,Lycée,93,48.92486094613242,2.4592003296402414
288.0,Lycée,93,48.925678863461066,2.4399205063602665
395.0,Lycée,93,48.9285332711987,2.3870198760171544
1124.0,Lycée,93,48.92918607905357,2.367110245868849
1026.0,Lycée,93,48.929624906819534,2.4003305672732766
591.0,Lycée,93,48.930669599319685,2.570039594551228
772.0,Lycée,93,48.93281325717771,2.3550301976467165
708.0,Lycée,93,48.93475315197014,2.419802820395747
550.0,Lycée,93,48.9350142520364,2.4934606199274807
136.0,Lycée,93,48.93817581868583,2.358739485142108
1519.0,Lycée,93,48.938337173453434,2.507949707511657
410.0,Lycée,93,48.9389434587877,2.3543194224108817
1082.0,Lycée,93,48.93943571164535,2.540010515437736
1861.0,Lycée,93,48.94129728120132,2.3644905996665337
696.0,Lycée,93,48.94354082692601,2.3648003933695305
1074.0,Lycée,93,48.943850766886214,2.4679900156556003
373.0,Lycée,93,48.94389262967102,2.5098698642513027
1926.0,Lycée,93,48.94389262967102,2.5098698642513027
894.0,Lycée,93,48.94408593374825,2.469310497328605
454.0,Lycée,93,48.944231311831004,2.4500895393706323
74.0,Lycée,93,48.94582587037392,2.474379679714123
200.0,Lycée,93,48.94606859266373,2.49550050993
89.0,Lycée,93,48.946627021421534,2.5270396681947713
452.0,Lycée,93,48.94854765530905,2.416389881891651
89.0,Lycée,93,48.949227665247115,2.415500234849806
572.0,Lycée,93,48.94992298014608,2.5794501622322406
203.0,Lycée,93,48.95038072903184,2.415910543211106
1255.0,Lycée,93,48.953443026678656,2.370310625818575
1559.0,Lycée,93,48.95491832226978,2.3222405047924064
540.0,Lycée,93,48.95623976755975,2.533150335615636
126.0,Lycée,93,48.95630767759033,2.384080189835785
1312.0,Lycée,93,48.959191949732144,2.5476797320826705
512.0,Lycée,93,48.961668816277296,2.2993400006902367
901.0,Lycée,93,48.96665500967165,2.569979638575492
27.0,Lycée,94,48.723787151700535,2.4228202813646535
1062.0,Lycée,94,48.7303501343141,2.457270013543819
1079.0,Lycée,94,48.731479408952005,2.4290304939258016
16.0,Lycée,94,48.734559282232006,2.4530804504484434
1737.0,Lycée,94,48.743740806816575,2.510720424025152
485.0,Lycée,94,48.74918827885725,2.4032502958567825
16.0,Lycée,94,48.749543481190365,2.4079332427580944
20.0,Lycée,94,48.749543481190365,2.4079332427580944
94.0,Lycée,94,48.75159147717881,2.512600062642681
36.0,Lycée,94,48.753237598007786,2.3961104332113976
1646.0,Lycée,94,48.75695130748805,2.4002096617070543
1244.0,Lycée,94,48.75971419497378,2.5251199971880056
1530.0,Lycée,94,48.76115340324342,2.3287098397991186
377.0,Lycée,94,48.76344530842979,2.4058205422201078
386.0,Lycée,94,48.76366535972279,2.421700472734849
107.0,Lycée,94,48.76724872992622,2.4034302270194883
45.0,Lycée,94,48.76726287118464,2.5875737877536733
5.0,Lycée,94,48.76726287118464,2.5875737877536733
398.0,Lycée,94,48.76884883881114,2.5146594475073867
1148.0,Lycée,94,48.769742617225454,2.4711703520991506
421.0,Lycée,94,48.770416896864575,2.5154204430450724
698.0,Lycée,94,48.77285637393362,2.3401093340222143
432.0,Lycée,94,48.773519602935814,2.4160203615855687
1269.0,Lycée,94,48.77975737160287,2.4451598500535754
1365.0,Lycée,94,48.780452723698644,2.373330488344468
1361.0,Lycée,94,48.782846667951,2.4626402410016497
742.0,Lycée,94,48.78421372017329,2.468059377965045
1033.0,Lycée,94,48.78664176268497,2.4237637613102048
2501.0,Lycée,94,48.78867682535172,2.324774506773462
796.0,Lycée,94,48.79059036778866,2.497980022265663
47.0,Lycée,94,48.79201545228549,2.3537353618150507
413.0,Lycée,94,48.79227481375514,2.3291506549534877
266.0,Lycée,94,48.79378960351861,2.3839802605723457
123.0,Lycée,94,48.794428688027025,2.445229789520317
670.0,Lycée,94,48.7945218364921,2.462664279836746
908.0,Lycée,94,48.79584846297658,2.5119401789125138
93.0,Lycée,94,48.79729428944614,2.4499300727280278
36.0,Lycée,94,48.79744635590771,2.3547939454750924
1360.0,Lycée,94,48.798825271399835,2.5564396236727247
397.0,Lycée,94,48.799274118941966,2.392590514011896
1115.0,Lycée,94,48.800896648575936,2.394190408115063
1774.0,Lycée,94,48.80173033946394,2.400424524812669
287.0,Lycée,94,48.80209659868828,2.506709425319781
1635.0,Lycée,94,48.802280979823934,2.350709513925294
1127.0,Lycée,94,48.803183792335965,2.4731595077258626
32.0,Lycée,94,48.80539589873642,2.4742999506136383
474.0,Lycée,94,48.80637876316234,2.5443797330901368
504.0,Lycée,94,48.809232421976226,2.377949399111862
2197.0,Lycée,94,48.810376849562324,2.4700638522861285
1262.0,Lycée,94,48.810789050876465,2.4259099302378275
1237.0,Lycée,94,48.812736478469226,2.47140981441999
207.0,Lycée,94,48.81352665430286,2.3455403471697047
132.0,Lycée,94,48.81387911461019,2.3780396849063687
32.0,Lycée,94,48.814693978033645,2.46847022857174
563.0,Lycée,94,48.81488487637128,2.4246105928387727
350.0,Lycée,94,48.814998406364225,2.359389532542004
1006.0,Lycée,94,48.81581483323926,2.53546029167215
1042.0,Lycée,94,48.81628827423042,2.494959880709973
1153.0,Lycée,94,48.81643829760233,2.497480598750571
715.0,Lycée,94,48.81841861978958,2.412789591798976
312.0,Lycée,94,48.819387377981606,2.4661533871519725
312.0,Lycée,94,48.819387377981606,2.4661533871519725
444.0,Lycée,94,48.82243525491498,2.4046103090126048
5.0,Lycée,94,48.82307205261336,2.4655395171090966
489.0,Lycée,94,48.83002087130424,2.4654097015651564
489.0,Lycée,94,48.83002087130424,2.4654097015651564
1131.0,Lycée,94,48.83346216782158,2.5084696993631144
835.0,Lycée,94,48.83523006372057,2.4826105274480117
594.0,Lycée,94,48.83634982850199,2.4705000641671195
365.0,Lycée,94,48.838632291397545,2.47190063343721
413.0,Lycée,94,48.83946389933629,2.4185105958736717
1379.0,Lycée,94,48.845763628784354,2.4270303773122373
463.0,Lycée,94,48.846551998444575,2.4312895550724045
391.0,Lycée,94,48.84706568180957,2.4433694750549013
950.0,Lycée,94,48.8472375999995,2.4906400786661367
532.0,Lycée,94,48.848617795118244,2.427139355303804
59.0,Lycée,94,48.848723594258615,2.427259473921132
812.0,Lycée,94,48.85001278835158,2.4316865024457983
206.0,Lycée,94,48.85001278835158,2.4316865024457983
247.0,Lycée,94,48.85237419858254,2.4726798954997378
955.0,Lycée,94,48.85574872369888,2.4863700736099643
776.0,Lycée,95,48.92160791319522,2.2154104352061643
1410.0,Lycée,95,48.93955399473207,2.2247406719186174
565.0,Lycée,95,48.942927997621496,2.244719397784944
510.0,Lycée,95,48.943437262219426,2.2507804169734658
1349.0,Lycée,95,48.95043761630111,2.248960518735595
1032.0,Lycée,95,48.95136405476033,2.2264994315377997
1017.0,Lycée,95,48.95218029044243,2.233310469681179
280.0,Lycée,95,48.95985440330223,2.237910189030321
555.0,Lycée,95,48.96754365896361,2.3128496276676405
996.0,Lycée,95,48.96762290044086,2.4087005380898483
699.0,Lycée,95,48.969311823196705,2.395200099505021
95.0,Lycée,95,48.97125392876335,2.2338705855838565
1345.0,Lycée,95,48.97200864649271,2.3361895161497155
1950.0,Lycée,95,48.972173061172114,2.2954898093707867
618.0,Lycée,95,48.97317207022335,2.2544198004099236
29.0,Lycée,95,48.9765711566679,2.3454601977626117
11.0,Lycée,95,48.97754844585949,2.2747531315975853
581.0,Lycée,95,48.97856990389679,2.2716199780738138
371.0,Lycée,95,48.978731804089406,2.200460336897072
142.0,Lycée,95,48.981593900140936,2.376259571516143
18.0,Lycée,95,48.981787982966786,2.376229918040617
62.0,Lycée,95,48.98362118569754,2.3903295559282274
1362.0,Lycée,95,48.983960789057846,2.25359963985714
387.0,Lycée,95,48.98398548343504,2.2433302676292683
1583.0,Lycée,95,48.98482872413235,2.430179516486469
384.0,Lycée,95,48.985011787471656,2.320600606428528
566.0,Lycée,95,48.98617832786486,2.4075001959709725
369.0,Lycée,95,48.98779366665504,2.230859800809571
23.0,Lycée,95,48.988733437457725,2.2813402504751905
1038.0,Lycée,95,48.99059481681613,2.3186296108284195
1281.0,Lycée,95,48.99104843635822,2.2144002275233703
1399.0,Lycée,95,48.99166929630184,2.3834506095382793
580.0,Lycée,95,48.991933811225216,2.373409330699921
