Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
735.0,Collège,83,43.410088960657816,6.0553498132049715
706.0,Collège,83,43.428450772968,6.801599792482598
775.0,Collège,83,43.4284557034969,6.729600500912848
600.0,Collège,83,43.43187441784505,6.430570397423978
640.0,Collège,83,43.43314718530329,6.768540266540347
536.0,Collège,83,43.436245282027215,6.801860535136878
501.0,Collège,83,43.437522221489814,6.7572802703456265
614.0,Collège,83,43.440737246037685,6.741919684328907
906.0,Collège,83,43.44474600827525,5.8651701554885305
699.0,Collège,83,43.44818071740968,6.643089377728843
612.0,Collège,83,43.45143720286782,5.851879865817332
676.0,Collège,83,43.45193217661932,6.485610398366327
595.0,Collège,83,43.460132665948116,6.682810126310822
458.0,Collège,83,43.471793801368314,6.554690130157559
13.0,Collège,83,43.47243964811261,5.868450545005575
534.0,Collège,83,43.480971773475645,6.188080504693102
493.0,Collège,83,43.49207321680247,6.355180595792718
762.0,Collège,83,43.529268762673595,6.481993875218207
702.0,Collège,83,43.52952015450719,6.464469845254523
34.0,Collège,83,43.53661026607804,6.459990600927853
677.0,Collège,83,43.53683747015143,6.457129837602547
321.0,Collège,83,43.5411931564751,6.463609482805757
620.0,Collège,83,43.56132763073426,6.0101796757220685
466.0,Collège,83,43.571777166347076,6.5006495535574045
714.0,Collège,83,43.598310163773725,6.783860023699423
567.0,Collège,83,43.61551544235264,6.688739790449146
502.0,Collège,83,43.62980865606552,6.226090483686452
630.0,Collège,83,43.721208397447796,5.807169812143522
566.0,Collège,84,43.694646827407496,5.508759798503026
445.0,Collège,84,43.70038234184268,5.500514675237877
285.0,Collège,84,43.72434692457017,5.547840359085955
737.0,Collège,84,43.72952269159196,5.549460028600769
570.0,Collège,84,43.73655833325958,5.378590197257896
658.0,Collège,84,43.834730176856674,5.048439983642552
550.0,Collège,84,43.836807322401675,5.035100514012027
434.0,Collège,84,43.84308643095053,5.048459713049688
445.0,Collège,84,43.853439726679895,5.017789396626243
756.0,Collège,84,43.872635076622565,5.148052377566746
248.0,Collège,84,43.8750351819172,5.3984205059413375
898.0,Collège,84,43.876712432817506,5.402190117105287
446.0,Collège,84,43.9220231986896,5.044809461109749
244.0,Collège,84,43.92559792839111,4.856277896871776
576.0,Collège,84,43.93255784846548,4.816840356544717
538.0,Collège,84,43.932698614327705,5.057934725497833
618.0,Collège,84,43.93426297650751,4.828270224889071
497.0,Collège,84,43.93533959866083,4.8085304207751465
573.0,Collège,84,43.935543469180175,4.994049927103978
307.0,Collège,84,43.93586528670404,4.822669750269178
748.0,Collège,84,43.937121066992255,4.9073605175967625
459.0,Collège,84,43.94096942952928,4.879260615258921
389.0,Collège,84,43.94366200522583,4.845190430221922
567.0,Collège,84,43.946129220906364,4.79986939232166
456.0,Collège,84,43.947303981652205,4.839439708212738
290.0,Collège,84,43.947841335937646,4.814406607113876
454.0,Collège,84,43.94849983629786,4.80263054156852
809.0,Collège,84,43.94900630189891,4.816730077739303
735.0,Collège,84,43.9571542088838,4.861179460852124
730.0,Collège,84,43.97465069070008,4.913649853348498
664.0,Collège,84,43.98628117830772,4.8866994418652405
127.0,Collège,84,43.99334888879135,4.874770218878289
518.0,Collège,84,43.994825338349536,5.060210574964857
398.0,Collège,84,44.00953106237438,4.8748598525695215
698.0,Collège,84,44.009602008249395,4.885919946959108
528.0,Collège,84,44.035375671864,4.993339776663109
691.0,Collège,84,44.03770121598778,5.0017204474117065
486.0,Collège,84,44.04873809110149,5.030360329870411
460.0,Collège,84,44.050885751644735,4.8909597312728295
465.0,Collège,84,44.05157769547054,5.0456400533244885
418.0,Collège,84,44.05188962247527,5.045280503095045
679.0,Collège,84,44.05744603249432,5.121140439196118
512.0,Collège,84,44.05841430881113,5.058343116953661
713.0,Collège,84,44.06582468442035,5.053320545636059
143.0,Collège,84,44.091769645312795,5.4159200568104415
654.0,Collège,84,44.12789365558613,4.797679589438571
772.0,Collège,84,44.12861790896218,4.810780528471375
758.0,Collège,84,44.13114494955429,4.828249662612965
548.0,Collège,84,44.14225663194888,4.7983000394447926
641.0,Collège,84,44.23538834381004,4.884460868230313
725.0,Collège,84,44.243840300213584,5.0836997547720255
484.0,Collège,84,44.275511517716396,4.745288125657382
566.0,Collège,84,44.29151332545996,4.751121794812521
244.0,Collège,84,44.38448899001104,4.9906278886983015
536.0,Collège,84,44.387896326262734,5.005314177299518
253.0,Collège,85,46.328843753162296,-0.9505995509511144
269.0,Collège,85,46.35739822831933,-1.253679880804381
301.0,Collège,85,46.36561596405193,-0.5972702636405413
325.0,Collège,85,46.37136114490535,-0.5855795470871351
354.0,Collège,85,46.457515984240096,-1.1831495979436362
646.0,Collège,85,46.45864892155475,-1.1670401614388255
400.0,Collège,85,46.45937918350135,-1.1673399761756016
531.0,Collège,85,46.46290402048121,-0.8065494366449852
584.0,Collège,85,46.46311924625183,-0.7787104102673393
665.0,Collège,85,46.46568407252016,-0.8119595402213948
238.0,Collège,85,46.46828138842793,-0.6676095708399051
586.0,Collège,85,46.48985638432723,-1.4254196782354958
496.0,Collège,85,46.490894032169216,-1.7435758200665763
493.0,Collège,85,46.49510028196308,-1.4293402380341595
722.0,Collège,85,46.49736439873272,-1.7789800903680892
422.0,Collège,85,46.497973118150796,-1.7845003742679324
565.0,Collège,85,46.49858181378431,-1.8087549317061813
390.0,Collège,85,46.5122365055496,-1.7751385653369445
306.0,Collège,85,46.5523666817294,-1.0591696826855346
350.0,Collège,85,46.557278842690714,-1.0556096828901254
580.0,Collège,85,46.59930298064269,-1.4608493472891375
442.0,Collège,85,46.61516625827554,-1.6542696537754773
498.0,Collège,85,46.62231237893899,-1.6428401046949204
444.0,Collège,85,46.64768375494922,-0.7391806203599722
277.0,Collège,85,46.65198941727131,-0.7471703404102386
783.0,Collège,85,46.65484572159132,-1.4083996529739702
605.0,Collège,85,46.659675634636834,-1.4099299419618752
686.0,Collège,85,46.67147826428478,-1.4275296640036164
710.0,Collège,85,46.671618150280985,-1.4261497119725588
681.0,Collège,85,46.675018066523364,-1.4192796908639047
487.0,Collège,85,46.675562046157324,-1.4426696379632342
642.0,Collège,85,46.67726940173403,-1.4337697472115754
887.0,Collège,85,46.685708416240985,-1.0531001274264733
467.0,Collège,85,46.68780762952911,-1.0438497279201557
1051.0,Collège,85,46.691281838276474,-1.919660243938516
862.0,Collège,85,46.701333208213825,-1.9301300280233995
72.0,Collège,85,46.71152625615829,-1.1139902413728942
104.0,Collège,85,46.71655135258995,-2.3518406718385108
71.0,Collège,85,46.720535040049114,-2.354060546848717
521.0,Collège,85,46.74486067101999,-1.6115400885657514
580.0,Collège,85,46.75074796308479,-1.6232774472074314
612.0,Collège,85,46.770325950327226,-1.2247806429805652
699.0,Collège,85,46.771367037074796,-1.5132505093730122
508.0,Collège,85,46.7755321217395,-1.240050115863365
384.0,Collège,85,46.777969665858926,-0.8374595615273944
613.0,Collège,85,46.783874975142716,-1.4214796269473189
806.0,Collège,85,46.78629979633629,-0.8374404514450003
293.0,Collège,85,46.79526411150646,-2.062809720686407
495.0,Collège,85,46.79699294001275,-2.057340432852511
447.0,Collège,85,46.800399637362005,-1.6268905191804577
30.0,Collège,85,46.81192427380975,-2.1245905683814192
1014.0,Collège,85,46.83125071966526,-1.8839805804447511
1313.0,Collège,85,46.839212160421226,-1.863679622032245
706.0,Collège,85,46.86115371324129,-1.02134017259377
1464.0,Collège,85,46.8661959306544,-1.0205699891047246
445.0,Collège,85,46.8870267096373,-1.32307946492104
429.0,Collège,85,46.89243524718282,-1.252880323210123
77.0,Collège,85,46.893568736742544,-0.9180704206094206
22.0,Collège,85,46.89415703976114,-1.2510611152617264
563.0,Collège,85,46.938827258665505,-1.5074001710735332
634.0,Collège,85,46.960035763452424,-0.8919499068225926
576.0,Collège,85,46.969101322870465,-1.3049414538126294
647.0,Collège,85,46.981784727633894,-1.3091083561346646
1238.0,Collège,85,46.98191605880723,-1.3075246111658954
542.0,Collège,85,46.99106394077997,-0.94911964267943
209.0,Collège,85,47.002274312507545,-2.2388206653983627
138.0,Collège,85,47.00856483200943,-2.2298297540729846
390.0,Collège,85,47.012515132395016,-1.1133588092926499
144.0,Collège,86,46.138520910711534,0.4062494996942503
267.0,Collège,86,46.143122485971205,0.2938699086970661
183.0,Collège,86,46.15044637612002,0.29230036822912864
211.0,Collège,86,46.23006366051792,0.6856696400221305
61.0,Collège,86,46.270867264738435,0.29975967157238165
5.0,Collège,86,46.28162566117135,0.6891309715314246
163.0,Collège,86,46.299621207460774,0.17911837347676227
241.0,Collège,86,46.301721359387074,0.18734344869933
446.0,Collège,86,46.369593052361076,0.4129894258496482
393.0,Collège,86,46.40160535363947,0.7177799926990897
141.0,Collège,86,46.42304028469646,0.8705195016996028
369.0,Collège,86,46.42844712349599,0.8785196092090938
515.0,Collège,86,46.43316698868471,0.2663195964748601
475.0,Collège,86,46.439216679859896,0.11627977922822673
757.0,Collège,86,46.5508048716196,0.3198996858644453
193.0,Collège,86,46.565704684253205,0.8590798778917323
755.0,Collège,86,46.565939175464536,0.6435100298590167
686.0,Collège,86,46.56922336359037,0.3499705291867806
429.0,Collège,86,46.569251889657785,0.36776024010296543
703.0,Collège,86,46.5718311357935,0.3855605804988774
777.0,Collège,86,46.57680843681371,0.3187499264780169
667.0,Collège,86,46.57836796687321,0.3421601568522131
407.0,Collège,86,46.579721953657256,0.3494593554538429
407.0,Collège,86,46.579721953657256,0.3494593554538429
771.0,Collège,86,46.58104620925531,0.3715304173002456
572.0,Collège,86,46.585009239199884,0.3414398695560143
160.0,Collège,86,46.586068155783174,0.38171955016707104
543.0,Collège,86,46.588465697626575,0.34709024526314364
547.0,Collège,86,46.59564867200361,0.3567802559045295
476.0,Collège,86,46.60218538499854,0.3396005577548109
448.0,Collège,86,46.615325160967046,0.07728053479938937
456.0,Collège,86,46.640442001269065,0.1701198587503289
736.0,Collège,86,46.67971633028561,0.3756497774156782
653.0,Collège,86,46.68090777520463,0.23976972035822966
368.0,Collège,86,46.68427368130762,0.3694195198893019
542.0,Collège,86,46.715871344416,0.5446497075881295
252.0,Collège,86,46.784931321197654,0.8165421007987588
329.0,Collège,86,46.78750790363184,0.1834004985267597
595.0,Collège,86,46.80522827991553,0.5476600250388083
528.0,Collège,86,46.81554662317,0.5410100920811427
358.0,Collège,86,46.81801841653686,0.5220396356155331
607.0,Collège,86,46.819302662405796,0.5475296006895553
483.0,Collège,86,46.82019785498024,0.3351697019085016
214.0,Collège,86,46.83864691415168,0.09257009994510733
314.0,Collège,86,46.90025636002122,0.39704937375546295
307.0,Collège,86,46.930874959708355,0.6032299105168083
224.0,Collège,86,46.938495337287094,0.6062996089501497
281.0,Collège,86,47.01156064084673,0.07853037786025747
540.0,Collège,86,47.014798808859396,0.0900894757455206
510.0,Collège,87,45.50415716235625,1.2000198864261888
250.0,Collège,87,45.614635723372785,1.4967395377758317
245.0,Collège,87,45.65044816191306,0.9800594652474524
293.0,Collège,87,45.67841671334471,1.1843102875756155
351.0,Collège,87,45.69245180696443,1.3609498227552834
148.0,Collège,87,45.708284310756895,0.7637496167629207
184.0,Collège,87,45.713051146652575,1.60328988411093
136.0,Collège,87,45.73980341564516,1.7474204516369485
667.0,Collège,87,45.79409062617389,1.1317197780422177
132.0,Collège,87,45.796401783096115,1.1401095258839642
675.0,Collège,87,45.80985447849389,1.2240203142738277
767.0,Collège,87,45.81372161169164,1.2717514070016658
591.0,Collège,87,45.823531289716456,1.2655297404747032
486.0,Collège,87,45.82359015525233,1.2420191102238658
490.0,Collège,87,45.82443417515853,1.2850745945840083
115.0,Collège,87,45.82650138991002,1.2749096852375523
398.0,Collège,87,45.82764925667132,1.2560505173317442
296.0,Collège,87,45.8282186734122,0.8218502833092618
480.0,Collège,87,45.82856878454373,1.2531302718106494
638.0,Collège,87,45.828947991142385,1.2254004075346063
694.0,Collège,87,45.82960739928837,1.2541848369458806
737.0,Collège,87,45.83232733334936,1.2702101306236333
485.0,Collège,87,45.834131469507,1.4923701211041775
702.0,Collège,87,45.83567268189497,1.2284365503821837
495.0,Collège,87,45.84669163432853,1.2672594683739729
282.0,Collège,87,45.848918599910824,1.2702841282457615
302.0,Collège,87,45.86737424064924,1.290954393100333
699.0,Collège,87,45.88067700577545,1.2428002626248404
460.0,Collège,87,45.88106407682382,1.2981814114585877
633.0,Collège,87,45.884808799908626,0.9035419272110689
454.0,Collège,87,45.8910840763204,0.8978787815553695
709.0,Collège,87,45.95765730524929,1.3887987845481933
6.0,Collège,87,45.990582499691286,1.0472905418349718
422.0,Collège,87,46.00741846783095,1.1699706243368295
141.0,Collège,87,46.052565665180424,1.4719002965040762
219.0,Collège,87,46.1087234303945,1.3707993566696404
365.0,Collège,87,46.121490290276824,1.0602899051345234
166.0,Collège,87,46.13505869764752,1.2748845995801672
230.0,Collège,87,46.21589860630323,1.0790203141348045
165.0,Collège,87,46.32021885078719,1.3691099239247992
418.0,Collège,88,47.88480148696416,6.764599711662487
246.0,Collège,88,47.92927317054435,6.482719415032951
153.0,Collège,88,47.930458050614654,6.658640488709829
329.0,Collège,88,47.96321543325428,6.8336606595687535
141.0,Collège,88,48.00107867887879,6.248319760425267
368.0,Collège,88,48.005157813032206,6.716800025142039
203.0,Collège,88,48.00627635403689,6.874329858584766
471.0,Collège,88,48.01101623353814,6.602110078338384
313.0,Collège,88,48.01520965686996,6.5969295435671285
416.0,Collège,88,48.018903885450285,6.590210494359013
204.0,Collège,88,48.03374606346645,5.974470478011043
406.0,Collège,88,48.04707103520907,6.403620180257201
106.0,Collège,88,48.062993962966424,5.784820658259739
491.0,Collège,88,48.077470097793395,6.8730999924874885
227.0,Collège,88,48.08522444074972,6.748439755472057
356.0,Collège,88,48.08780079877804,6.6083902769623615
96.0,Collège,88,48.105384426200196,5.8254300723006365
675.0,Collège,88,48.169410144073545,6.452309956350911
576.0,Collège,88,48.171281043561116,6.443180650962665
188.0,Collège,88,48.1742436370365,6.87863032520596
703.0,Collège,88,48.178488457109395,6.4468101290449855
374.0,Collège,88,48.18191745045845,5.902690206774567
713.0,Collège,88,48.184859455035465,6.422280511720697
332.0,Collège,88,48.18579872047886,6.456000415426162
381.0,Collège,88,48.188565895326484,6.994289666258111
406.0,Collège,88,48.19725247081489,5.939580353977685
591.0,Collège,88,48.2039380784559,6.71602009520692
176.0,Collège,88,48.2085118971616,6.719149490749175
57.0,Collège,88,48.22360616691452,5.890709845894616
406.0,Collège,88,48.2255456189853,6.226079659905692
501.0,Collège,88,48.246542840048406,6.410839826046009
467.0,Collège,88,48.28106564711065,6.967290091976893
227.0,Collège,88,48.28235978382379,6.950059779857828
212.0,Collège,88,48.2876767407526,6.955069774543523
334.0,Collège,88,48.294234803286685,6.951250456077638
564.0,Collège,88,48.29494609202425,6.137229793871733
669.0,Collège,88,48.29611299899871,6.950039999603398
257.0,Collège,88,48.304881931266486,5.832499620350504
256.0,Collège,88,48.310411317622616,7.078999683252633
186.0,Collège,88,48.31385096153736,5.580009901352935
421.0,Collège,88,48.319198344224645,6.404040117737922
186.0,Collège,88,48.34657241154992,6.637549391207383
453.0,Collège,88,48.35301569184272,6.636639708252993
66.0,Collège,88,48.35884921072283,5.692529460440112
516.0,Collège,88,48.358951373169326,5.697020633003668
489.0,Collège,88,48.36773341367726,6.2896505457718535
283.0,Collège,88,48.394378729393395,6.972610135051147
474.0,Collège,88,48.40304943056278,6.830730347800764
97.0,Collège,89,47.48702466459138,3.9075000163910447
398.0,Collège,89,47.487476008248656,3.914020654300889
366.0,Collège,89,47.493014941527136,3.9138097633670843
288.0,Collège,89,47.610692478686865,3.494919942292201
433.0,Collège,89,47.63665426341434,3.063489755866685
433.0,Collège,89,47.63665426341434,3.063489755866685
433.0,Collège,89,47.63665426341434,3.063489755866685
265.0,Collège,89,47.66718374995197,3.7399595095007414
192.0,Collège,89,47.69371947084905,4.002489633576797
